Family,symbol
E2F,LOC111462362
E2F,LOC111454456
NAC,LOC111459983
NAC,LOC111435640
NAC,LOC111459585
NAC,LOC111433450
NAC,LOC111443466
WRKY,LOC111442453
WRKY,LOC111432053
MYB,LOC111435242
MYB,LOC111448559
MYB,LOC111450993
MYB,LOC111455150
MYB,LOC111459275
MYB,LOC111448987
MYB,LOC111456384
MYB,LOC111459741
MYB,LOC111431625
MYB,LOC111430265
MYB,LOC111448246
MYB,LOC111451418
MYB,LOC111452040
MYB,LOC111442144
